Year,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,Value
2007,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2010,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2012,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2014,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2015,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2017,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2018,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2019,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2020,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2021,EG_IFF_RANDN,TRT_BIOENERGY,CON_USD,2023-05-15,0.0
2000,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2001,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2002,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2004,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2006,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2007,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2010,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2012,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2014,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2015,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2017,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2018,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2019,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2020,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2021,EG_IFF_RANDN,TRT_GEOTHERMAL,CON_USD,2023-05-15,0.0
2000,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2001,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2002,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2004,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2006,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2007,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2010,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2012,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,315.17
2014,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2015,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2017,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2018,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2019,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2020,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2021,EG_IFF_RANDN,TRT_HYDROPOWER,CON_USD,2023-05-15,0.0
2000,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2001,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2002,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2004,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2006,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2007,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2010,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2012,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2014,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2015,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2017,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2018,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2019,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2020,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2021,EG_IFF_RANDN,TRT_MARINE,CON_USD,2023-05-15,0.0
2000,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.04
2001,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2002,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.01
2004,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2006,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2007,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2010,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.03
2012,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2014,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.06
2015,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.01
2017,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,5.8
2018,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.01
2019,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.02
2020,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.04
2021,EG_IFF_RANDN,TRT_MULTIPLE,CON_USD,2023-05-15,0.0
2000,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2001,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.29
2002,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2004,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.52
2006,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2007,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.02
2010,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,1.05
2012,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.24
2014,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,18.56
2015,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.03
2017,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.01
2018,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2019,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.24
2020,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.03
2021,EG_IFF_RANDN,TRT_SOLAR,CON_USD,2023-05-15,0.0
2000,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2001,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2002,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2003,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2004,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2005,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2006,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2007,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2008,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2009,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2010,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2011,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2012,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2013,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2014,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2015,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2016,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2017,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2018,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2019,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2020,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2021,EG_IFF_RANDN,TRT_WIND,CON_USD,2023-05-15,0.0
2011,SH_IHR_CAPS,IHR_01,PT,2023-04-17,50.0
2014,SH_IHR_CAPS,IHR_01,PT,2023-04-17,50.0
2016,SH_IHR_CAPS,IHR_01,PT,2023-04-17,100.0
2017,SH_IHR_CAPS,IHR_01,PT,2023-04-17,75.0
2011,SH_IHR_CAPS,IHR_02,PT,2023-04-17,26.0
2014,SH_IHR_CAPS,IHR_02,PT,2023-04-17,56.0
2016,SH_IHR_CAPS,IHR_02,PT,2023-04-17,73.0
2017,SH_IHR_CAPS,IHR_02,PT,2023-04-17,67.0
2011,SH_IHR_CAPS,IHR_03,PT,2023-04-17,95.0
2014,SH_IHR_CAPS,IHR_03,PT,2023-04-17,95.0
2016,SH_IHR_CAPS,IHR_03,PT,2023-04-17,100.0
2017,SH_IHR_CAPS,IHR_03,PT,2023-04-17,95.0
2011,SH_IHR_CAPS,IHR_04,PT,2023-04-17,78.0
2014,SH_IHR_CAPS,IHR_04,PT,2023-04-17,87.0
2016,SH_IHR_CAPS,IHR_04,PT,2023-04-17,100.0
2017,SH_IHR_CAPS,IHR_04,PT,2023-04-17,100.0
2011,SH_IHR_CAPS,IHR_05,PT,2023-04-17,55.0
2014,SH_IHR_CAPS,IHR_05,PT,2023-04-17,63.0
2016,SH_IHR_CAPS,IHR_05,PT,2023-04-17,80.0
2017,SH_IHR_CAPS,IHR_05,PT,2023-04-17,53.0
2011,SH_IHR_CAPS,IHR_06,PT,2023-04-17,29.0
2014,SH_IHR_CAPS,IHR_06,PT,2023-04-17,86.0
2016,SH_IHR_CAPS,IHR_06,PT,2023-04-17,71.0
2017,SH_IHR_CAPS,IHR_06,PT,2023-04-17,100.0
2011,SH_IHR_CAPS,IHR_07,PT,2023-04-17,50.0
2014,SH_IHR_CAPS,IHR_07,PT,2023-04-17,80.0
2016,SH_IHR_CAPS,IHR_07,PT,2023-04-17,60.0
2017,SH_IHR_CAPS,IHR_07,PT,2023-04-17,60.0
2011,SH_IHR_CAPS,IHR_08,PT,2023-04-17,70.0
2014,SH_IHR_CAPS,IHR_08,PT,2023-04-17,86.0
2016,SH_IHR_CAPS,IHR_08,PT,2023-04-17,90.0
2017,SH_IHR_CAPS,IHR_08,PT,2023-04-17,76.0
2011,SH_IHR_CAPS,IHR_09,PT,2023-04-17,15.0
2014,SH_IHR_CAPS,IHR_09,PT,2023-04-17,56.0
2016,SH_IHR_CAPS,IHR_09,PT,2023-04-17,60.0
2017,SH_IHR_CAPS,IHR_09,PT,2023-04-17,82.0
2011,SH_IHR_CAPS,IHR_10,PT,2023-04-17,100.0
2014,SH_IHR_CAPS,IHR_10,PT,2023-04-17,100.0
2016,SH_IHR_CAPS,IHR_10,PT,2023-04-17,67.0
2017,SH_IHR_CAPS,IHR_10,PT,2023-04-17,67.0
2011,SH_IHR_CAPS,IHR_11,PT,2023-04-17,50.0
2014,SH_IHR_CAPS,IHR_11,PT,2023-04-17,60.0
2016,SH_IHR_CAPS,IHR_11,PT,2023-04-17,73.0
2017,SH_IHR_CAPS,IHR_11,PT,2023-04-17,80.0
2011,SH_IHR_CAPS,IHR_12,PT,2023-04-17,0.0
2014,SH_IHR_CAPS,IHR_12,PT,2023-04-17,31.0
2016,SH_IHR_CAPS,IHR_12,PT,2023-04-17,31.0
2017,SH_IHR_CAPS,IHR_12,PT,2023-04-17,31.0
2011,SH_IHR_CAPS,IHR_13,PT,2023-04-17,0.0
2014,SH_IHR_CAPS,IHR_13,PT,2023-04-17,31.0
2016,SH_IHR_CAPS,IHR_13,PT,2023-04-17,46.0
2017,SH_IHR_CAPS,IHR_13,PT,2023-04-17,54.0
2018,SH_IHR_CAPS,SPAR_01,PT,2023-04-17,73.0
2019,SH_IHR_CAPS,SPAR_01,PT,2023-04-17,53.0
2020,SH_IHR_CAPS,SPAR_01,PT,2023-04-17,53.0
2018,SH_IHR_CAPS,SPAR_02,PT,2023-04-17,50.0
2019,SH_IHR_CAPS,SPAR_02,PT,2023-04-17,50.0
2020,SH_IHR_CAPS,SPAR_02,PT,2023-04-17,40.0
2018,SH_IHR_CAPS,SPAR_03,PT,2023-04-17,80.0
2019,SH_IHR_CAPS,SPAR_03,PT,2023-04-17,80.0
2020,SH_IHR_CAPS,SPAR_03,PT,2023-04-17,60.0
2018,SH_IHR_CAPS,SPAR_04,PT,2023-04-17,80.0
2019,SH_IHR_CAPS,SPAR_04,PT,2023-04-17,80.0
2020,SH_IHR_CAPS,SPAR_04,PT,2023-04-17,80.0
2018,SH_IHR_CAPS,SPAR_05,PT,2023-04-17,67.0
2019,SH_IHR_CAPS,SPAR_05,PT,2023-04-17,60.0
2020,SH_IHR_CAPS,SPAR_05,PT,2023-04-17,53.0
2018,SH_IHR_CAPS,SPAR_06,PT,2023-04-17,70.0
2019,SH_IHR_CAPS,SPAR_06,PT,2023-04-17,70.0
2020,SH_IHR_CAPS,SPAR_06,PT,2023-04-17,80.0
2018,SH_IHR_CAPS,SPAR_07,PT,2023-04-17,60.0
2019,SH_IHR_CAPS,SPAR_07,PT,2023-04-17,60.0
2020,SH_IHR_CAPS,SPAR_07,PT,2023-04-17,60.0
2018,SH_IHR_CAPS,SPAR_08,PT,2023-04-17,33.0
2019,SH_IHR_CAPS,SPAR_08,PT,2023-04-17,27.0
2020,SH_IHR_CAPS,SPAR_08,PT,2023-04-17,47.0
2018,SH_IHR_CAPS,SPAR_09,PT,2023-04-17,40.0
2019,SH_IHR_CAPS,SPAR_09,PT,2023-04-17,40.0
2020,SH_IHR_CAPS,SPAR_09,PT,2023-04-17,47.0
2018,SH_IHR_CAPS,SPAR_10,PT,2023-04-17,60.0
2019,SH_IHR_CAPS,SPAR_10,PT,2023-04-17,20.0
2020,SH_IHR_CAPS,SPAR_10,PT,2023-04-17,40.0
2018,SH_IHR_CAPS,SPAR_11,PT,2023-04-17,20.0
2019,SH_IHR_CAPS,SPAR_11,PT,2023-04-17,30.0
2020,SH_IHR_CAPS,SPAR_11,PT,2023-04-17,30.0
2018,SH_IHR_CAPS,SPAR_12,PT,2023-04-17,40.0
2019,SH_IHR_CAPS,SPAR_12,PT,2023-04-17,40.0
2020,SH_IHR_CAPS,SPAR_12,PT,2023-04-17,40.0
2018,SH_IHR_CAPS,SPAR_13,PT,2023-04-17,40.0
2019,SH_IHR_CAPS,SPAR_13,PT,2023-04-17,40.0
2020,SH_IHR_CAPS,SPAR_13,PT,2023-04-17,40.0
2021,SH_IHR_CAPS,SPAR2_C01,PT,2023-04-17,50.0
2022,SH_IHR_CAPS,SPAR2_C01,PT,2023-04-17,60.0
2021,SH_IHR_CAPS,SPAR2_C02,PT,2023-04-17,60.0
2022,SH_IHR_CAPS,SPAR2_C02,PT,2023-04-17,73.0
2021,SH_IHR_CAPS,SPAR2_C03,PT,2023-04-17,50.0
2022,SH_IHR_CAPS,SPAR2_C03,PT,2023-04-17,50.0
2021,SH_IHR_CAPS,SPAR2_C04,PT,2023-04-17,76.0
2022,SH_IHR_CAPS,SPAR2_C04,PT,2023-04-17,80.0
2021,SH_IHR_CAPS,SPAR2_C05,PT,2023-04-17,80.0
2022,SH_IHR_CAPS,SPAR2_C05,PT,2023-04-17,80.0
2021,SH_IHR_CAPS,SPAR2_C06,PT,2023-04-17,60.0
2022,SH_IHR_CAPS,SPAR2_C06,PT,2023-04-17,70.0
2021,SH_IHR_CAPS,SPAR2_C07,PT,2023-04-17,60.0
2022,SH_IHR_CAPS,SPAR2_C07,PT,2023-04-17,67.0
2021,SH_IHR_CAPS,SPAR2_C08,PT,2023-04-17,53.0
2022,SH_IHR_CAPS,SPAR2_C08,PT,2023-04-17,67.0
2021,SH_IHR_CAPS,SPAR2_C09,PT,2023-04-17,53.0
2022,SH_IHR_CAPS,SPAR2_C09,PT,2023-04-17,67.0
2021,SH_IHR_CAPS,SPAR2_C10,PT,2023-04-17,87.0
2022,SH_IHR_CAPS,SPAR2_C10,PT,2023-04-17,87.0
2021,SH_IHR_CAPS,SPAR2_C11,PT,2023-04-17,40.0
2022,SH_IHR_CAPS,SPAR2_C11,PT,2023-04-17,60.0
2021,SH_IHR_CAPS,SPAR2_C12,PT,2023-04-17,60.0
2022,SH_IHR_CAPS,SPAR2_C12,PT,2023-04-17,80.0
2021,SH_IHR_CAPS,SPAR2_C13,PT,2023-04-17,80.0
2022,SH_IHR_CAPS,SPAR2_C13,PT,2023-04-17,80.0
2021,SH_IHR_CAPS,SPAR2_C14,PT,2023-04-17,40.0
2022,SH_IHR_CAPS,SPAR2_C14,PT,2023-04-17,40.0
2021,SH_IHR_CAPS,SPAR2_C15,PT,2023-04-17,40.0
2022,SH_IHR_CAPS,SPAR2_C15,PT,2023-04-17,40.0
