Year,SERIES,SEX,UNIT_MEASURE,Value
2009,SH_DYN_MORTN,,NUMBER,40704.0
2010,SH_DYN_MORTN,,NUMBER,39366.0
2011,SH_DYN_MORTN,,NUMBER,37698.0
2012,SH_DYN_MORTN,,NUMBER,34323.0
2013,SH_DYN_MORTN,,NUMBER,31928.0
2014,SH_DYN_MORTN,,NUMBER,30323.0
2015,SH_DYN_MORTN,,NUMBER,29164.0
2016,SH_DYN_MORTN,,NUMBER,27784.0
2017,SH_DYN_MORTN,,NUMBER,26931.0
2018,SH_DYN_MORTN,,NUMBER,25764.0
2019,SH_DYN_MORTN,,NUMBER,25332.0
2020,SH_DYN_MORTN,,NUMBER,24956.0
2021,SH_DYN_MORTN,,NUMBER,23960.0
2000,SH_DYN_MORTN,F,NUMBER,17729.0
2001,SH_DYN_MORTN,F,NUMBER,17895.0
2002,SH_DYN_MORTN,F,NUMBER,18056.0
2003,SH_DYN_MORTN,F,NUMBER,18162.0
2004,SH_DYN_MORTN,F,NUMBER,18366.0
2005,SH_DYN_MORTN,F,NUMBER,18559.0
2006,SH_DYN_MORTN,F,NUMBER,18896.0
2007,SH_DYN_MORTN,F,NUMBER,19093.0
2008,SH_DYN_MORTN,F,NUMBER,19031.0
2009,SH_DYN_MORTN,F,NUMBER,18742.0
2010,SH_DYN_MORTN,F,NUMBER,18110.0
2011,SH_DYN_MORTN,F,NUMBER,17298.0
2012,SH_DYN_MORTN,F,NUMBER,15696.0
2013,SH_DYN_MORTN,F,NUMBER,14529.0
2014,SH_DYN_MORTN,F,NUMBER,13760.0
2015,SH_DYN_MORTN,F,NUMBER,13213.0
2016,SH_DYN_MORTN,F,NUMBER,12558.0
2017,SH_DYN_MORTN,F,NUMBER,12149.0
2018,SH_DYN_MORTN,F,NUMBER,11591.0
2019,SH_DYN_MORTN,F,NUMBER,11388.0
2020,SH_DYN_MORTN,F,NUMBER,11215.0
2021,SH_DYN_MORTN,F,NUMBER,10734.0
2000,SH_DYN_MORTN,M,NUMBER,20880.0
2001,SH_DYN_MORTN,M,NUMBER,21062.0
2002,SH_DYN_MORTN,M,NUMBER,21211.0
2003,SH_DYN_MORTN,M,NUMBER,21309.0
2004,SH_DYN_MORTN,M,NUMBER,21538.0
2005,SH_DYN_MORTN,M,NUMBER,21701.0
2006,SH_DYN_MORTN,M,NUMBER,22061.0
2007,SH_DYN_MORTN,M,NUMBER,22264.0
2008,SH_DYN_MORTN,M,NUMBER,22237.0
2009,SH_DYN_MORTN,M,NUMBER,21962.0
2010,SH_DYN_MORTN,M,NUMBER,21256.0
2011,SH_DYN_MORTN,M,NUMBER,20400.0
2012,SH_DYN_MORTN,M,NUMBER,18627.0
2013,SH_DYN_MORTN,M,NUMBER,17399.0
2014,SH_DYN_MORTN,M,NUMBER,16563.0
2015,SH_DYN_MORTN,M,NUMBER,15951.0
2016,SH_DYN_MORTN,M,NUMBER,15226.0
2017,SH_DYN_MORTN,M,NUMBER,14782.0
2018,SH_DYN_MORTN,M,NUMBER,14173.0
2019,SH_DYN_MORTN,M,NUMBER,13944.0
2020,SH_DYN_MORTN,M,NUMBER,13741.0
2021,SH_DYN_MORTN,M,NUMBER,13226.0
